timestamp,speed_MBs,pop_ping_latency_ms
2023-06-06 00:36:07.794128,17.13840391886932,41.14285659790039
2023-06-06 00:36:08.797878,17.107562036844197,42.80952453613281
2023-06-06 00:36:10.034888,17.031053424471487,44.150001525878906
2023-06-06 00:36:11.054276,17.01973927005226,42.380950927734375
2023-06-06 00:36:12.094801,17.063551371086437,42.33333206176758
2023-06-06 00:36:13.075763,16.969121977096624,44.099998474121094
2023-06-06 00:36:14.074968,16.976526436008573,44.650001525878906
2023-06-06 00:36:15.054418,16.994292560113475,44.14285659790039
2023-06-06 00:36:16.075516,17.02160341891454,43.45000076293945
2023-06-06 00:36:17.074851,17.060311680485515,43.619049072265625
2023-06-06 00:36:18.055588,17.01373636160545,44.0
2023-06-06 00:36:19.075028,17.051465238074357,45.04999923706055
2023-06-06 00:36:20.074473,17.07811981294305,45.04999923706055
2023-06-06 00:36:21.054738,17.10965466099601,44.095237731933594
2023-06-06 00:36:22.074673,17.121750452350653,44.47618865966797
2023-06-06 00:36:23.074510,17.082468481314347,44.150001525878906
2023-06-06 00:36:24.058632,16.954835710024348,44.650001525878906
2023-06-06 00:36:25.094534,16.817780852683388,43.47618865966797
2023-06-06 00:36:26.074731,16.725409986992435,41.761905670166016
2023-06-06 00:36:27.094229,16.670448270762176,42.0476188659668
2023-06-06 00:36:28.094487,16.58882582116838,45.25
2023-06-06 00:36:29.094874,16.598958634675512,45.70000076293945
2023-06-06 00:36:30.094539,16.61458241219032,44.0476188659668
2023-06-06 00:36:31.094331,16.648821296725604,44.849998474121094
2023-06-06 00:36:32.095005,16.672849805145624,46.238094329833984
2023-06-06 00:36:33.694502,16.479639246551613,43.80952453613281
2023-06-06 00:36:34.695327,16.516922431816763,41.75
2023-06-06 00:36:35.714727,16.54253705514129,44.57143020629883
2023-06-06 00:36:36.734757,16.5736491847832,44.238094329833984
2023-06-06 00:36:37.754609,16.59928526336279,43.0
2023-06-06 00:36:38.754541,16.558533343816727,46.761905670166016
2023-06-06 00:36:39.774424,16.569726270056353,45.904762268066406
2023-06-06 00:36:40.774357,16.58831727360159,43.849998474121094
2023-06-06 00:36:41.799050,16.612774255300756,45.29999923706055
2023-06-06 00:36:42.795462,16.585835530343804,37.400001525878906
2023-06-06 00:36:43.794712,16.589089528234343,27.421052932739258
2023-06-06 00:36:44.794708,16.652419466314978,22.052631378173828
2023-06-06 00:36:45.794256,16.723390702046117,22.5
2023-06-06 00:36:46.794804,16.79007280682497,23.799999237060547
2023-06-06 00:36:47.794509,16.851221458674956,21.952381134033203
2023-06-06 00:36:48.814877,16.851496488216775,19.75
2023-06-06 00:36:49.794815,16.895758380854097,21.549999237060547
2023-06-06 00:36:50.815847,16.944649285448147,23.14285659790039
2023-06-06 00:36:51.814913,17.00518576066797,22.25
2023-06-06 00:36:52.794761,17.056079531888624,21.25
2023-06-06 00:36:53.815647,17.10897955648396,22.33333396911621
2023-06-06 00:36:54.815039,17.15582303839328,22.85714340209961
2023-06-06 00:36:55.815933,17.209867771557594,23.428571701049805
2023-06-06 00:36:56.814906,17.26071951638123,23.571428298950195
2023-06-06 00:36:57.814529,17.265472491445298,26.200000762939453
2023-06-06 00:36:58.815707,17.244528660343033,28.714284896850586
2023-06-06 00:36:59.814400,17.264470371994303,28.100000381469727
2023-06-06 00:37:00.814671,17.28777096675055,27.299999237060547
2023-06-06 00:37:01.815588,17.317675846128466,26.85714340209961
2023-06-06 00:37:02.814601,17.270265108224297,25.571428298950195
2023-06-06 00:37:04.554019,16.98347836291209,23.850000381469727
2023-06-06 00:37:05.554919,17.011561111927488,22.549999237060547
2023-06-06 00:37:06.554453,17.03178282797299,25.0
2023-06-06 00:37:07.554025,17.060947694843968,24.85714340209961
2023-06-06 00:37:08.554835,17.08116745684813,26.619047164916992
2023-06-06 00:37:09.553779,17.094550908249598,28.25
2023-06-06 00:37:10.654268,17.112178378897518,26.5
2023-06-06 00:37:11.654908,17.116235586319586,25.285715103149414
2023-06-06 00:37:12.654079,17.114810678864238,24.399999618530273
2023-06-06 00:37:13.657150,17.113106923293028,23.4761905670166
2023-06-06 00:37:14.654406,17.071581344709458,22.809524536132812
2023-06-06 00:37:15.654075,17.10501505919273,22.380952835083008
2023-06-06 00:37:16.655600,17.094261651435797,21.75
2023-06-06 00:37:17.654222,17.126838889972465,21.428571701049805
2023-06-06 00:37:18.654374,17.119408577884858,22.899999618530273
2023-06-06 00:37:19.654738,17.146861714793054,23.799999237060547
2023-06-06 00:37:20.654381,17.17009891830689,22.75
2023-06-06 00:37:21.634486,17.20485644085987,22.5
2023-06-06 00:37:22.634517,17.230214774115552,22.052631378173828
2023-06-06 00:37:23.635823,17.224934746913842,20.299999237060547
2023-06-06 00:37:24.634463,17.21994260064588,19.950000762939453
2023-06-06 00:37:25.634413,17.24977891774414,21.75
2023-06-06 00:37:26.635104,17.287274049641752,22.25
2023-06-06 00:37:27.694178,17.26006443570488,22.799999237060547
2023-06-06 00:37:28.694704,17.236628671813317,22.5238094329834
2023-06-06 00:37:29.694405,17.271197451280546,22.238094329833984
2023-06-06 00:37:30.694374,17.308374848151274,22.200000762939453
2023-06-06 00:37:31.695049,17.348434705851382,21.047618865966797
2023-06-06 00:37:32.694397,17.386676644463886,21.450000762939453
2023-06-06 00:37:33.694250,17.395598954379007,22.450000762939453
2023-06-06 00:37:34.715035,17.429264272847245,21.761905670166016
2023-06-06 00:37:35.802114,17.43611554160997,22.047618865966797
2023-06-06 00:37:36.714841,17.451836236750633,22.299999237060547
2023-06-06 00:37:37.714888,17.484510583927314,22.0
2023-06-06 00:37:38.715764,17.488676982541758,22.047618865966797
2023-06-06 00:37:39.714653,17.51742580185459,21.904762268066406
2023-06-06 00:37:40.714846,17.547369677921488,22.33333396911621
2023-06-06 00:37:41.715852,17.581611836402047,22.200000762939453
2023-06-06 00:37:42.714757,17.561683573880636,24.25
2023-06-06 00:37:43.715072,17.56086701816738,32.28571319580078
2023-06-06 00:37:44.715564,17.58197525019281,36.380950927734375
2023-06-06 00:37:45.714523,17.59735571368427,33.52381134033203
2023-06-06 00:37:46.714478,17.614654626936055,32.47618865966797
2023-06-06 00:37:47.715730,17.630582323992318,34.42856979370117
2023-06-06 00:37:48.714661,17.626301907177893,35.47618865966797
2023-06-06 00:37:49.714570,17.595840595506886,34.33333206176758
2023-06-06 00:37:50.715751,17.61619287638835,34.71428680419922
2023-06-06 00:37:51.714743,17.636014368678037,35.105262756347656
2023-06-06 00:37:52.750728,17.653455037603628,35.42856979370117
2023-06-06 00:37:53.715714,17.652957462556888,36.238094329833984
2023-06-06 00:37:54.714824,17.667387817438446,35.42856979370117
2023-06-06 00:37:55.715740,17.68303322927671,33.9523811340332
2023-06-06 00:37:56.714661,17.700885193833894,33.619049072265625
2023-06-06 00:37:57.714497,17.70711017718427,37.25
2023-06-06 00:37:58.715532,17.70519060329987,36.761905670166016
2023-06-06 00:37:59.714460,17.722249345986963,35.29999923706055
2023-06-06 00:38:00.715268,17.73674579911865,35.66666793823242
2023-06-06 00:38:01.715292,17.757738432307754,35.71428680419922
2023-06-06 00:38:02.714483,17.775983932461095,35.761905670166016
2023-06-06 00:38:03.714578,17.77381272113853,36.095237731933594
2023-06-06 00:38:04.734303,17.788429538028094,35.33333206176758
2023-06-06 00:38:05.734102,17.803648800514065,34.904762268066406
2023-06-06 00:38:06.734714,17.81969215736339,35.150001525878906
2023-06-06 00:38:07.734537,17.836620587040148,35.380950927734375
2023-06-06 00:38:08.734275,17.851962696959127,36.095237731933594
2023-06-06 00:38:09.735018,17.861753879933723,36.14285659790039
2023-06-06 00:38:10.734988,17.876774505543523,35.79999923706055
2023-06-06 00:38:11.734552,17.890510905398628,35.5
2023-06-06 00:38:12.834967,17.86153227146741,37.66666793823242
2023-06-06 00:38:13.774649,17.836400940285486,39.9523811340332
2023-06-06 00:38:14.774542,17.84074471405718,42.238094329833984
2023-06-06 00:38:15.775641,17.846931300948867,42.29999923706055
2023-06-06 00:38:16.777281,17.84720791394271,42.3684196472168
2023-06-06 00:38:17.774567,17.85157142359678,43.20000076293945
2023-06-06 00:38:18.794470,17.857243688731476,44.0
2023-06-06 00:38:19.795302,17.860527680867055,43.52631759643555
2023-06-06 00:38:20.794811,17.867358538995017,43.650001525878906
2023-06-06 00:38:21.794315,17.871946742121434,43.26315689086914
2023-06-06 00:38:22.795296,17.823673414407992,42.68421173095703
2023-06-06 00:38:23.794684,17.81276170242495,43.54999923706055
2023-06-06 00:38:24.794354,17.81652110211313,43.33333206176758
2023-06-06 00:38:25.815616,17.822261655463883,43.28571319580078
2023-06-06 00:38:26.815075,17.828151155703043,43.52381134033203
2023-06-06 00:38:27.815718,17.789607595262233,39.45000076293945
2023-06-06 00:38:28.814409,17.768018796211763,30.350000381469727
2023-06-06 00:38:29.814312,17.741400955207435,25.549999237060547
2023-06-06 00:38:30.815588,17.744286689334483,27.75
2023-06-06 00:38:31.814542,17.741833268452737,30.100000381469727
2023-06-06 00:38:32.814563,17.733597856396525,31.6842098236084
2023-06-06 00:38:33.814858,17.71584629252507,33.52631759643555
2023-06-06 00:38:34.824977,17.708397133876094,31.75
2023-06-06 00:38:35.834487,17.692338031438634,27.88888931274414
2023-06-06 00:38:36.834483,17.68303089940439,25.450000762939453
2023-06-06 00:38:37.874208,17.654648586255824,26.0
2023-06-06 00:38:38.874916,17.619744394368535,25.899999618530273
2023-06-06 00:38:39.874834,17.620042996988097,26.571428298950195
2023-06-06 00:38:40.874363,17.616027743530076,28.0
2023-06-06 00:38:41.875424,17.61289405114695,25.77777862548828
2023-06-06 00:38:42.874979,17.618751261968388,28.6842098236084
2023-06-06 00:38:43.875326,17.601195796769225,31.0
2023-06-06 00:38:44.874938,17.61130848649844,28.952381134033203
2023-06-06 00:38:45.875708,17.621875342032155,29.350000381469727
2023-06-06 00:38:46.875293,17.6202056361742,30.285715103149414
2023-06-06 00:38:47.874520,17.636958396197297,31.950000762939453
2023-06-06 00:38:48.874808,17.636799113650227,32.5
2023-06-06 00:38:49.894646,17.653507757719414,29.904762268066406
2023-06-06 00:38:50.875316,17.669283084368555,28.0
2023-06-06 00:38:51.895050,17.68709523568261,30.75
2023-06-06 00:38:52.894887,17.650732881196262,31.5
2023-06-06 00:38:53.874913,17.626337721154666,29.0
2023-06-06 00:38:54.895186,17.613267877943635,29.714284896850586
2023-06-06 00:38:55.894329,17.616576718915248,31.66666603088379
2023-06-06 00:38:56.915021,17.626995491315316,32.099998474121094
2023-06-06 00:38:58.094723,17.615651802608117,30.600000381469727
2023-06-06 00:38:59.094288,17.630916542293118,29.619047164916992
2023-06-06 00:39:00.095640,17.643822960874505,30.66666603088379
2023-06-06 00:39:01.094539,17.657604073255,31.799999237060547
2023-06-06 00:39:02.115877,17.66789471246697,31.450000762939453
2023-06-06 00:39:03.114904,17.659720889554702,29.600000381469727
2023-06-06 00:39:04.114581,17.672582957199115,28.85714340209961
2023-06-06 00:39:05.115155,17.645980377720356,29.14285659790039
2023-06-06 00:39:06.114475,17.65765408520286,29.850000381469727
2023-06-06 00:39:07.114564,17.669491975749665,30.600000381469727
2023-06-06 00:39:08.290261,17.645025064686955,29.380952835083008
2023-06-06 00:39:09.290429,17.6011778884085,28.761905670166016
2023-06-06 00:39:10.290917,17.549740955667048,28.5238094329834
2023-06-06 00:39:11.291525,17.50330726204598,28.047618865966797
2023-06-06 00:39:12.290969,17.465210267592933,28.549999237060547
2023-06-06 00:39:13.290990,17.435418250139836,39.099998474121094
2023-06-06 00:39:14.293188,17.415830264429687,48.599998474121094
2023-06-06 00:39:15.291421,17.407415875844237,49.400001525878906
2023-06-06 00:39:16.290411,17.40521966240122,48.70000076293945
2023-06-06 00:39:17.291403,17.40331878110549,46.42856979370117
2023-06-06 00:39:18.290545,17.39144515701507,45.0476188659668
2023-06-06 00:39:19.290433,17.360048354870344,46.0
2023-06-06 00:39:20.291566,17.361650428660376,47.80952453613281
2023-06-06 00:39:21.291186,17.36604196926126,48.52381134033203
2023-06-06 00:39:22.295053,17.36734303501513,48.380950927734375
2023-06-06 00:39:23.295929,17.362642476533004,47.66666793823242
2023-06-06 00:39:24.316154,17.36777833938003,47.5
2023-06-06 00:39:25.294252,17.372246022494163,47.29999923706055
2023-06-06 00:39:26.374245,17.373628511351065,47.0
2023-06-06 00:39:27.374496,17.353941455898617,44.619049072265625
2023-06-06 00:39:28.375906,17.347567258351127,36.619049072265625
2023-06-06 00:39:29.374207,17.356127713768046,30.299999237060547
2023-06-06 00:39:30.394077,17.36571664119943,29.809524536132812
2023-06-06 00:39:31.374491,17.372230459393233,29.952381134033203
2023-06-06 00:39:32.374303,17.38220888199666,30.380952835083008
2023-06-06 00:39:33.374903,17.37844255279835,30.4761905670166
2023-06-06 00:39:34.374337,17.38188824860601,29.571428298950195
2023-06-06 00:39:35.317058,17.381681712832766,29.285715103149414
2023-06-06 00:39:36.374912,17.389590572654676,30.380952835083008
2023-06-06 00:39:37.374666,17.395850124163037,31.5238094329834
2023-06-06 00:39:38.514539,17.35742183219125,30.700000762939453
2023-06-06 00:39:39.533889,17.36324775637435,32.57143020629883
2023-06-06 00:39:40.534376,17.375643005729668,33.66666793823242
2023-06-06 00:39:41.520350,17.38623398562823,32.71428680419922
2023-06-06 00:39:42.534000,17.390879890397443,31.75
2023-06-06 00:39:43.533976,17.397100953316965,27.66666603088379
2023-06-06 00:39:44.634809,17.404948478411676,22.5238094329834
2023-06-06 00:39:45.634370,17.419728081108754,22.049999237060547
2023-06-06 00:39:46.634702,17.437008961638842,22.190475463867188
2023-06-06 00:39:47.635266,17.452409072236854,21.25
2023-06-06 00:39:48.634441,17.45776137751566,21.299999237060547
2023-06-06 00:39:49.635009,17.474976573878855,21.350000381469727
2023-06-06 00:39:50.654355,17.491312584587725,22.047618865966797
2023-06-06 00:39:51.654997,17.502324769380493,22.619047164916992
2023-06-06 00:39:52.654257,17.517705730644337,22.619047164916992
2023-06-06 00:39:53.654183,17.52145658896653,23.380952835083008
2023-06-06 00:39:54.654866,17.5363837754876,23.190475463867188
2023-06-06 00:39:55.654260,17.552694614302833,22.85714340209961
2023-06-06 00:39:56.674687,17.56793585866327,22.238094329833984
2023-06-06 00:40:08.214770,16.85622593141828,55.09090805053711
2023-06-06 00:40:09.214515,16.798182185086393,32.0
2023-06-06 00:40:10.234789,16.74393652186849,18.950000762939453
2023-06-06 00:40:11.234203,16.691748471593478,19.600000381469727
2023-06-06 00:40:12.233835,16.642476949481743,20.380952835083008
2023-06-06 00:40:13.253966,16.596245736520903,19.761905670166016
2023-06-06 00:40:14.254938,16.553579380146743,19.450000762939453
2023-06-06 00:40:15.254758,16.515733961306662,19.714284896850586
2023-06-06 00:40:16.255001,16.483770972459112,19.85714340209961
2023-06-06 00:40:17.255161,16.45883419637486,20.850000381469727
2023-06-06 00:40:18.254857,16.443439804528566,21.095237731933594
2023-06-06 00:40:19.254289,16.43897300057969,20.761905670166016
2023-06-06 00:40:20.255311,16.44777160088591,21.75
2023-06-06 00:40:21.255229,16.464639790355413,22.25
2023-06-06 00:40:22.254205,16.48334074412955,22.428571701049805
2023-06-06 00:40:23.255401,16.4726521865295,22.380952835083008
2023-06-06 00:40:24.254838,16.491604986065425,22.25
2023-06-06 00:40:25.255423,16.508110330560946,21.75
2023-06-06 00:40:26.255230,16.52614942067211,21.200000762939453
2023-06-06 00:40:27.254286,16.540101234077003,21.85714340209961
2023-06-06 00:40:28.254362,16.559218800762984,21.904762268066406
2023-06-06 00:40:29.254471,16.577529873054917,21.350000381469727
2023-06-06 00:40:30.254105,16.595267540973683,21.285715103149414
2023-06-06 00:40:31.254856,16.613779023410867,22.14285659790039
2023-06-06 00:40:32.254259,16.630827481887337,21.809524536132812
2023-06-06 00:40:33.254358,16.637426078471982,21.380952835083008
2023-06-06 00:40:34.254868,16.65338821371072,21.761905670166016
2023-06-06 00:40:35.254511,16.644568239311884,21.619047164916992
2023-06-06 00:40:36.254583,16.660226119553947,21.66666603088379
2023-06-06 00:40:37.295856,16.675500196138742,21.285715103149414
2023-06-06 00:40:38.294853,16.680770154678612,21.571428298950195
2023-06-06 00:40:39.295282,16.69585982544396,21.350000381469727
2023-06-06 00:40:40.315545,16.713361282237436,21.85714340209961
2023-06-06 00:40:41.294855,16.726854642770714,22.095237731933594
2023-06-06 00:40:42.294530,16.72469262435918,24.0
2023-06-06 00:40:43.295949,16.731234302741825,27.85714340209961
2023-06-06 00:40:44.295072,16.739778699743574,31.549999237060547
2023-06-06 00:40:45.294926,16.72752916832035,31.428571701049805
2023-06-06 00:40:46.315062,16.73977528675624,31.350000381469727
2023-06-06 00:40:47.354038,16.74953412515075,31.649999618530273
2023-06-06 00:40:48.315715,16.748653164697462,30.5238094329834
2023-06-06 00:40:49.315073,16.75559312954719,30.299999237060547
2023-06-06 00:40:50.374671,16.76539861495571,31.952381134033203
2023-06-06 00:40:51.315376,16.77301960961031,33.0
2023-06-06 00:40:52.315161,16.78240878870991,33.14285659790039
2023-06-06 00:40:53.375047,16.783415173963526,32.400001525878906
2023-06-06 00:40:54.315245,16.79109171393001,31.299999237060547
2023-06-06 00:40:55.354554,16.79363248599341,32.272727966308594
2023-06-06 00:40:56.354244,16.785323675508707,32.099998474121094
2023-06-06 00:40:57.394346,16.780955843680108,30.33333396911621
2023-06-06 00:40:58.414724,16.775094952645887,26.100000381469727
2023-06-06 00:40:59.415164,16.785762445045304,22.238094329833984
2023-06-06 00:41:00.414588,16.800767869259065,21.5238094329834
2023-06-06 00:41:01.414438,16.816703369033224,22.0
2023-06-06 00:41:02.415337,16.833333947270578,21.952381134033203
2023-06-06 00:41:03.414613,16.83869093600346,22.0
2023-06-06 00:41:04.414875,16.855185015071676,21.571428298950195
2023-06-06 00:41:05.415160,16.8700744974061,21.619047164916992
2023-06-06 00:41:06.434214,16.883782105729928,20.799999237060547
2023-06-06 00:41:07.434950,16.895136571597146,21.049999237060547
2023-06-06 00:41:08.434332,16.899430912372402,23.200000762939453
2023-06-06 00:41:09.434353,16.911156128527907,23.700000762939453
2023-06-06 00:41:10.434547,16.923100841312287,22.25
2023-06-06 00:41:11.434432,16.93500874479508,23.095237731933594
2023-06-06 00:41:12.433963,16.93608434726906,29.5238094329834
2023-06-06 00:41:13.434627,16.926095542542797,32.9523811340332
2023-06-06 00:41:14.434294,16.935172575409382,31.399999618530273
2023-06-06 00:41:15.436729,16.94391014918846,31.950000762939453
2023-06-06 00:41:16.434555,16.950114869950763,32.400001525878906
2023-06-06 00:41:17.434328,16.938278101751017,30.0
2023-06-06 00:41:18.434910,16.93811770413929,29.190475463867188
2023-06-06 00:41:19.434550,16.94462043887579,31.399999618530273
2023-06-06 00:41:20.434033,16.953217376755152,32.66666793823242
2023-06-06 00:41:21.434594,16.959351322924316,32.619049072265625
2023-06-06 00:41:22.434385,16.968724508699104,33.14285659790039
2023-06-06 00:41:23.434199,16.96731159824344,34.33333206176758
2023-06-06 00:41:24.434805,16.976082261760766,34.650001525878906
2023-06-06 00:41:25.434408,16.984361184270558,35.28571319580078
2023-06-06 00:41:26.434144,16.992719466595286,36.619049072265625
2023-06-06 00:41:27.434608,16.990347123502087,37.29999923706055
2023-06-06 00:41:28.434229,16.984030442148804,32.66666793823242
2023-06-06 00:41:29.434120,16.978951551502256,28.619047164916992
2023-06-06 00:41:30.434773,16.967333997471634,29.190475463867188
2023-06-06 00:41:31.518724,16.965592975303164,31.047618865966797
2023-06-06 00:41:32.514712,16.965000245978967,31.047618865966797
2023-06-06 00:41:33.514408,16.965128790034466,31.285715103149414
2023-06-06 00:41:34.534098,16.972565597644856,32.619049072265625
2023-06-06 00:41:35.674376,16.979376546986803,32.904762268066406
2023-06-06 00:41:36.534718,16.979353983605456,32.0476188659668
2023-06-06 00:41:37.534787,16.983272305905295,29.950000762939453
2023-06-06 00:41:38.654490,16.970568985465828,30.0
2023-06-06 00:41:39.674964,16.965013148573007,30.149999618530273
2023-06-06 00:41:40.684322,16.961854987940878,29.66666603088379
2023-06-06 00:41:41.654623,16.96708395830148,29.285715103149414
2023-06-06 00:41:43.234445,16.944054813952775,32.42856979370117
2023-06-06 00:41:44.234316,16.953477506145276,33.80952453613281
2023-06-06 00:41:45.234540,16.961755766422254,34.5
2023-06-06 00:41:46.234153,16.969828372413968,35.380950927734375
2023-06-06 00:41:47.234771,16.97784708448779,35.66666793823242
2023-06-06 00:41:48.254343,16.98545765084696,35.380950927734375
2023-06-06 00:41:49.374911,16.974049215646858,34.95000076293945
2023-06-06 00:41:50.374311,16.97746772987422,35.04999923706055
2023-06-06 00:41:51.375299,16.98140195263419,34.04999923706055
2023-06-06 00:41:52.374961,16.981541498303468,33.42856979370117
2023-06-06 00:41:53.375265,16.97638298414641,33.849998474121094
2023-06-06 00:41:54.375400,16.979029990215807,35.150001525878906
2023-06-06 00:41:55.374473,16.9839886639768,35.761905670166016
2023-06-06 00:41:56.374120,16.98700761633957,35.9523811340332
2023-06-06 00:41:57.375117,16.982093289012813,36.70000076293945
2023-06-06 00:41:58.374196,16.979286101259145,33.54999923706055
2023-06-06 00:41:59.354431,16.985627360312535,30.850000381469727
2023-06-06 00:42:00.355159,16.993862650643102,31.049999237060547
2023-06-06 00:42:01.354844,16.996857421415662,29.714284896850586
2023-06-06 00:42:02.354252,16.993080695369333,28.33333396911621
2023-06-06 00:42:03.355001,16.987947980725806,28.428571701049805
2023-06-06 00:42:04.355280,16.992571279060027,30.428571701049805
2023-06-06 00:42:05.361898,17.002934787131995,31.33333396911621
2023-06-06 00:42:06.355991,17.010393737045877,31.950000762939453
2023-06-06 00:42:07.394863,17.018237411668146,33.150001525878906
2023-06-06 00:42:08.394225,17.016271121368455,31.950000762939453
2023-06-06 00:42:09.393881,17.019345099436293,30.571428298950195
2023-06-06 00:42:10.394628,17.009357830955917,30.14285659790039
2023-06-06 00:42:11.396711,17.017669436021237,31.714284896850586
2023-06-06 00:42:12.394324,17.021332365077264,33.70000076293945
2023-06-06 00:42:13.395106,17.003163898462006,31.66666603088379
2023-06-06 00:42:14.415264,17.00273834028649,28.549999237060547
2023-06-06 00:42:15.394164,17.008196647828736,28.950000762939453
2023-06-06 00:42:16.415067,17.006283647890587,30.047618865966797
2023-06-06 00:42:17.415086,17.014700304166322,29.619047164916992
2023-06-06 00:42:18.414476,17.013342998568202,29.238094329833984
2023-06-06 00:42:19.414115,17.020901648506516,29.5
2023-06-06 00:42:20.414796,17.00551580624319,29.238094329833984
2023-06-06 00:42:21.434075,17.006670410320645,29.149999618530273
2023-06-06 00:42:22.444918,17.014326214449014,29.75
2023-06-06 00:42:23.434013,17.014938612548193,31.095237731933594
2023-06-06 00:42:24.434507,17.02108388108521,31.428571701049805
2023-06-06 00:42:25.436081,17.02914600440788,30.571428298950195
2023-06-06 00:42:26.434203,17.031631008399174,29.850000381469727
2023-06-06 00:42:27.433934,17.025901417909953,29.85714340209961
2023-06-06 00:42:28.454297,17.025118445348614,29.190475463867188
2023-06-06 00:42:29.434004,17.02155037818087,29.450000762939453
2023-06-06 00:42:30.454314,17.021987557771265,30.25
2023-06-06 00:42:31.454044,17.028544219073694,30.904762268066406
2023-06-06 00:42:32.433958,17.0357430180158,31.952381134033203
2023-06-06 00:42:33.454528,17.035103462687434,30.714284896850586
2023-06-06 00:42:34.454095,17.040392594864475,31.0
2023-06-06 00:42:35.455144,17.045388138970708,34.47618865966797
2023-06-06 00:42:36.475042,17.051126572208272,36.095237731933594
2023-06-06 00:42:37.454055,17.056168746275304,35.57143020629883
2023-06-06 00:42:38.475126,17.05479831199864,34.849998474121094
2023-06-06 00:42:39.457325,17.053952531720526,34.25
2023-06-06 00:42:40.475049,17.040639598028456,34.52381134033203
2023-06-06 00:42:41.474893,17.04455977949059,35.57143020629883
2023-06-06 00:42:42.494712,17.04623763748391,36.66666793823242
2023-06-06 00:42:43.734345,17.004403475451923,32.33333206176758
2023-06-06 00:42:44.734330,17.009220585522826,29.5
2023-06-06 00:42:45.735047,17.01586691153148,30.380952835083008
2023-06-06 00:42:46.734168,17.01219346306765,30.285715103149414
2023-06-06 00:42:47.874392,17.008334859065844,30.0
2023-06-06 00:42:48.875406,17.01549321171895,29.399999618530273
2023-06-06 00:42:49.875017,17.02205633415245,29.095237731933594
2023-06-06 00:42:50.875894,17.027438185825016,31.095237731933594
2023-06-06 00:42:51.894344,17.03391526851943,33.150001525878906
2023-06-06 00:42:52.894616,17.038487112832108,31.809524536132812
2023-06-06 00:42:53.894742,17.044999204101785,30.428571701049805
2023-06-06 00:42:54.894325,17.040187918213213,30.299999237060547
2023-06-06 00:42:55.894213,17.047350039441927,31.428571701049805
2023-06-06 00:42:56.903510,17.05398171049641,31.5238094329834
2023-06-06 00:42:57.894390,17.046378161350887,31.14285659790039
2023-06-06 00:42:58.894247,17.05392106387393,29.952381134033203
2023-06-06 00:42:59.914903,17.060842141944384,30.380952835083008
2023-06-06 00:43:00.914930,17.066754081037296,32.14285659790039
2023-06-06 00:43:01.914752,17.072612438966406,31.950000762939453
2023-06-06 00:43:02.934899,17.053076254251472,31.619047164916992
2023-06-06 00:43:03.934644,17.051984150051805,31.700000762939453
2023-06-06 00:43:04.954980,17.058083513606302,32.47618865966797
2023-06-06 00:43:05.935052,17.063877040875685,31.714284896850586
2023-06-06 00:43:06.955050,17.070542180136307,32.19047546386719
2023-06-06 00:43:07.954785,17.067105441460402,32.79999923706055
