timestamp,bandwidth_Bps,pop_ping_latency_ms,downlink_troughput_bps
2023-06-20 17:53:29.674696,15213278.0,35.85714340209961,115694.8125
2023-06-20 17:53:30.753839,15673534.0,35.238094329833984,120104.2578125
2023-06-20 17:53:31.834016,15922046.0,37.33333206176758,121729.78125
2023-06-20 17:53:32.912951,15054666.0,38.900001525878906,118065.8984375
2023-06-20 17:53:34.014079,15061878.0,39.66666793823242,119036.8359375
2023-06-20 17:53:35.092756,14957478.0,37.71428680419922,114673.9609375
2023-06-20 17:53:36.173032,14570252.0,34.45000076293945,110919.3671875
2023-06-20 17:53:37.292807,15838626.0,34.619049072265625,115084.7734375
2023-06-20 17:53:38.433324,16553168.0,38.95000076293945,124327.078125
2023-06-20 17:53:39.512804,17184506.0,40.761905670166016,126377.921875
2023-06-20 17:53:40.593362,18258356.0,39.599998474121094,135740.5
2023-06-20 17:53:41.692671,19552551.0,37.52381134033203,146615.796875
2023-06-20 17:53:42.772776,15119410.0,38.80952453613281,124412.7421875
2023-06-20 17:53:43.853494,16212584.0,38.0,123260.0546875
2023-06-20 17:53:44.933351,17051698.0,33.619049072265625,128658.1796875
2023-06-20 17:53:46.053024,18427566.0,33.42856979370117,136158.734375
2023-06-20 17:53:47.133043,19789010.0,36.29999923706055,143054.1875
2023-06-20 17:53:48.212548,19419236.0,36.47618865966797,148143.78125
2023-06-20 17:53:49.333728,20074732.0,35.150001525878906,153629.984375
2023-06-20 17:53:50.452387,20628297.0,33.849998474121094,150972.53125
2023-06-20 17:53:51.532575,20181629.0,34.099998474121094,151573.703125
2023-06-20 17:53:52.612460,20456260.0,34.25,157829.8125
2023-06-20 17:53:53.692657,18539984.0,36.20000076293945,141262.359375
2023-06-20 17:53:54.773357,20203422.0,35.20000076293945,156493.015625
2023-06-20 17:53:55.853726,20793948.0,35.04999923706055,155620.140625
2023-06-20 17:53:56.934090,21517640.0,37.099998474121094,162881.75
2023-06-20 17:53:58.053183,13263329.0,37.0,131643.953125
2023-06-20 17:53:59.132776,16852381.0,36.761905670166016,117777.2109375
2023-06-20 17:54:00.212868,19456423.0,37.20000076293945,137068.890625
2023-06-20 17:54:01.334083,18165644.0,38.14285659790039,145694.34375
2023-06-20 17:54:02.452564,20818464.0,36.45000076293945,149611.328125
2023-06-20 17:54:03.532755,20047546.0,36.95000076293945,149727.359375
2023-06-20 17:54:04.612711,19078520.0,37.0,155734.0625
2023-06-20 17:54:05.692927,20360187.0,35.54999923706055,148930.96875
2023-06-20 17:54:06.774322,18880186.0,35.9523811340332,147002.234375
2023-06-20 17:54:07.854107,18732797.0,37.0,149207.625
2023-06-20 17:54:08.933040,17884040.0,35.095237731933594,138585.3125
2023-06-20 17:54:10.012856,19672074.0,36.238094329833984,139796.6875
2023-06-20 17:54:11.092864,18539470.0,38.14285659790039,158157.171875
2023-06-20 17:54:12.172546,19146025.0,39.150001525878906,137128.328125
2023-06-20 17:54:13.293760,21762776.0,31.714284896850586,135539.578125
2023-06-20 17:54:14.412796,27662966.0,23.5,207606.15625
2023-06-20 17:54:15.492579,29660689.0,23.809524536132812,220003.546875
2023-06-20 17:54:16.572799,29524589.0,24.619047164916992,225345.171875
2023-06-20 17:54:17.653260,30525874.0,23.952381134033203,235300.71875
2023-06-20 17:54:18.733532,30279092.0,22.5238094329834,233728.25
2023-06-20 17:54:19.813311,30530416.0,20.899999618530273,235349.015625
2023-06-20 17:54:20.893805,29844015.0,21.66666603088379,234047.1875
2023-06-20 17:54:21.973366,30541997.0,22.25,230912.9375
2023-06-20 17:54:23.053321,30283634.0,23.350000381469727,232754.078125
2023-06-20 17:54:24.132957,30531996.0,24.190475463867188,235394.484375
2023-06-20 17:54:25.212760,30282346.0,23.952381134033203,233221.0
2023-06-20 17:54:26.433533,30450174.0,24.200000762939453,232555.59375
2023-06-20 17:54:27.514029,30151357.0,26.190475463867188,204479.296875
2023-06-20 17:54:28.592807,30264869.0,25.285715103149414,233335.21875
2023-06-20 17:54:29.672541,29204218.0,21.904762268066406,226058.5
2023-06-20 17:54:30.752617,30851318.0,22.600000381469727,225331.609375
2023-06-20 17:54:31.833003,32888072.0,22.450000762939453,253759.03125
2023-06-20 17:54:32.913486,32875602.0,22.190475463867188,252951.234375
2023-06-20 17:54:34.013300,32884752.0,22.714284896850586,253740.328125
2023-06-20 17:54:35.093542,33449832.0,23.047618865966797,252824.765625
2023-06-20 17:54:36.182896,32018744.0,23.14285659790039,247334.609375
2023-06-20 17:54:37.313440,33179357.0,22.238094329833984,252723.96875
2023-06-20 17:54:38.472390,34367875.0,21.619047164916992,253707.546875
2023-06-20 17:54:39.553216,34951362.0,22.0,250278.65625
2023-06-20 17:54:40.632712,32888138.0,22.5238094329834,253896.4375
2023-06-20 17:54:41.712827,32861976.0,22.700000762939453,252210.25
2023-06-20 17:54:42.793389,19599336.0,26.33333396911621,195787.234375
2023-06-20 17:54:43.873465,21170375.0,37.5,145256.53125
2023-06-20 17:54:44.966408,22127185.0,41.33333206176758,169026.328125
2023-06-20 17:54:46.053771,24812104.0,39.45000076293945,177254.40625
2023-06-20 17:54:47.133970,26100518.0,39.20000076293945,193955.953125
2023-06-20 17:54:48.216151,26142844.0,40.29999923706055,201520.4375
2023-06-20 17:54:49.333627,25905080.0,40.45000076293945,199037.84375
2023-06-20 17:54:50.472710,27062863.0,39.900001525878906,201645.90625
2023-06-20 17:54:51.553129,25678975.0,39.85714340209961,183769.15625
2023-06-20 17:54:52.633086,26545646.0,40.75,204339.4375
2023-06-20 17:54:53.713214,24786300.0,41.57143020629883,200486.9375
2023-06-20 17:54:54.793612,23913146.0,40.79999923706055,183066.734375
2023-06-20 17:54:55.873635,26842312.0,41.099998474121094,198660.609375
2023-06-20 17:54:56.966796,26561222.0,39.650001525878906,197743.3125
2023-06-20 17:54:58.054083,20883632.0,39.9523811340332,186703.65625
2023-06-20 17:54:59.132763,22949884.0,40.380950927734375,166949.421875
2023-06-20 17:55:00.215426,24438146.0,39.900001525878906,180504.015625
2023-06-20 17:55:01.333573,28486582.0,41.29999923706055,216535.28125
2023-06-20 17:55:02.455060,28649403.0,41.0,213438.3125
2023-06-20 17:55:03.533960,29727465.0,39.33333206176758,221798.78125
2023-06-20 17:55:04.613192,28385078.0,38.904762268066406,220166.859375
2023-06-20 17:55:05.693008,27948421.0,38.85714340209961,217039.984375
2023-06-20 17:55:06.773791,29106791.0,39.75,223243.4375
2023-06-20 17:55:07.853157,29048276.0,40.619049072265625,223635.21875
2023-06-20 17:55:08.933420,28839212.0,40.04999923706055,220043.34375
2023-06-20 17:55:10.053878,29310490.0,40.099998474121094,228104.421875
2023-06-20 17:55:11.133110,31687112.0,41.099998474121094,222651.65625
2023-06-20 17:55:12.212570,25537244.0,41.19047546386719,235227.4375
2023-06-20 17:55:13.333248,19485161.0,49.0,156091.9375
2023-06-20 17:55:14.452895,22058989.0,47.47618865966797,160698.1875
2023-06-20 17:55:15.532810,21728086.0,46.14285659790039,161631.265625
2023-06-20 17:55:16.613085,22127782.0,46.42856979370117,169871.0
2023-06-20 17:55:17.692756,22429891.0,45.9523811340332,178377.265625
2023-06-20 17:55:18.772763,22473825.0,46.52381134033203,176335.28125
2023-06-20 17:55:19.854060,23927862.0,46.71428680419922,168623.140625
2023-06-20 17:55:20.966292,24083870.0,46.099998474121094,183693.171875
2023-06-20 17:55:22.053057,24164046.0,46.28571319580078,188607.421875
2023-06-20 17:55:23.173169,23491979.0,45.761905670166016,181097.59375
2023-06-20 17:55:24.291816,26400582.0,45.79999923706055,179677.0
2023-06-20 17:55:25.412950,24114150.0,46.095237731933594,181885.765625
2023-06-20 17:55:26.493007,25618934.0,46.349998474121094,191594.765625
2023-06-20 17:55:27.572849,22983192.0,46.47618865966797,174708.609375
2023-06-20 17:55:28.653511,24809076.0,47.349998474121094,186226.34375
2023-06-20 17:55:29.733796,27083038.0,47.9523811340332,205111.234375
2023-06-20 17:55:30.813734,29174230.0,47.619049072265625,221314.40625
2023-06-20 17:55:31.892998,28426022.0,48.45000076293945,224309.15625
2023-06-20 17:55:33.004809,31496612.0,47.85714340209961,228798.9375
2023-06-20 17:55:34.093942,30969410.0,47.29999923706055,240044.640625
2023-06-20 17:55:35.173880,31540678.0,48.400001525878906,233308.1875
2023-06-20 17:55:36.292237,30995364.0,48.20000076293945,237024.71875
2023-06-20 17:55:37.412947,27513166.0,48.80952453613281,203611.390625
2023-06-20 17:55:38.492935,31958184.0,48.33333206176758,237101.671875
2023-06-20 17:55:39.573179,29864256.0,48.57143020629883,234917.375
2023-06-20 17:55:40.654153,29747185.0,48.904762268066406,227362.1875
2023-06-20 17:55:41.733591,32434580.0,48.47618865966797,242938.34375
2023-06-20 17:55:42.813082,23839582.0,46.5,200150.953125
2023-06-20 17:55:43.899476,30987644.0,40.25,221368.890625
2023-06-20 17:55:44.972804,31936363.0,36.150001525878906,243513.359375
2023-06-20 17:55:46.052951,31692571.0,36.238094329833984,245160.125
2023-06-20 17:55:47.133422,15985484.0,35.57143020629883,221090.875
2023-06-20 17:55:48.214100,26513774.0,35.52381134033203,127581.2578125
2023-06-20 17:55:49.333241,28726617.0,36.095237731933594,221539.921875
2023-06-20 17:55:50.452700,31338361.0,36.52381134033203,234164.15625
2023-06-20 17:55:51.533068,31438816.0,36.95000076293945,237526.09375
2023-06-20 17:55:52.613303,22581916.0,36.099998474121094,220168.390625
2023-06-20 17:55:53.693645,18989260.0,35.71428680419922,106968.8515625
2023-06-20 17:55:54.772937,24286746.0,35.71428680419922,177316.390625
2023-06-20 17:55:55.862365,23629111.0,35.28571319580078,191528.40625
2023-06-20 17:55:56.932920,25100615.0,35.599998474121094,183965.015625
2023-06-20 17:55:58.012816,16999864.0,40.400001525878906,156076.71875
2023-06-20 17:55:59.092746,20406298.0,44.47618865966797,153849.171875
2023-06-20 17:56:00.173810,16904864.0,52.25,149862.53125
2023-06-20 17:56:01.291551,16447612.0,57.9523811340332,127788.828125
2023-06-20 17:56:02.433460,17626660.0,57.0,130901.953125
2023-06-20 17:56:03.513252,18618330.0,54.400001525878906,132277.703125
2023-06-20 17:56:04.684016,19184434.0,46.80952453613281,160877.40625
2023-06-20 17:56:05.773250,20435422.0,43.349998474121094,133122.015625
2023-06-20 17:56:06.853238,21410146.0,42.150001525878906,164037.53125
2023-06-20 17:56:07.933411,20968058.0,42.70000076293945,158807.953125
2023-06-20 17:56:09.093150,22021736.0,44.095237731933594,160993.53125
2023-06-20 17:56:10.213477,22718110.0,42.238094329833984,171646.453125
2023-06-20 17:56:11.433913,25062886.0,42.79999923706055,183486.4375
2023-06-20 17:56:12.513030,24265019.0,45.33333206176758,164909.90625
2023-06-20 17:56:13.632659,20532109.0,40.0,160326.765625
2023-06-20 17:56:14.712949,18995542.0,33.19047546386719,148022.765625
2023-06-20 17:56:15.793255,17011910.0,29.809524536132812,130273.71875
2023-06-20 17:56:16.873491,18628237.0,32.0476188659668,137138.65625
2023-06-20 17:56:17.965776,15917354.0,33.238094329833984,130115.1953125
2023-06-20 17:56:19.072554,18362464.0,31.809524536132812,132817.3125
2023-06-20 17:56:20.152964,12053560.0,30.549999237060547,132299.375
2023-06-20 17:56:21.233110,14022649.0,31.190475463867188,90218.953125
2023-06-20 17:56:22.333064,12372483.0,33.0,90269.125
2023-06-20 17:56:23.453614,12810494.0,31.238094329833984,100415.3203125
2023-06-20 17:56:24.534187,12395790.0,30.350000381469727,91376.859375
2023-06-20 17:56:25.613808,11723015.0,32.0,96466.9765625
2023-06-20 17:56:26.693211,11763957.0,31.428571701049805,79512.421875
2023-06-20 17:56:27.773427,6863634.0,39.70000076293945,77768.0625
2023-06-20 17:56:28.853166,6987716.0,50.70000076293945,47497.66015625
2023-06-20 17:56:29.933603,7921854.0,53.150001525878906,57396.03515625
2023-06-20 17:56:31.033742,7307236.0,52.238094329833984,62670.21875
2023-06-20 17:56:32.113274,2479024.0,53.0476188659668,38724.5
2023-06-20 17:56:33.193248,3910112.0,54.0,24878.775390625
2023-06-20 17:56:34.293097,3464638.0,53.25,27618.0
2023-06-20 17:56:35.432872,3195146.0,53.238094329833984,24940.7734375
2023-06-20 17:56:36.512734,4539578.0,52.42856979370117,32228.720703125
2023-06-20 17:56:37.593335,3978308.0,53.47618865966797,31365.767578125
2023-06-20 17:56:38.673304,4307870.0,54.0,32375.791015625
2023-06-20 17:56:39.754237,4371524.0,53.0,37175.73828125
2023-06-20 17:56:40.834471,4102032.0,53.349998474121094,26561.33984375
2023-06-20 17:56:41.933839,4484581.0,51.599998474121094,35667.6640625
2023-06-20 17:56:43.053646,2505679.0,46.52381134033203,28339.609375
2023-06-20 17:56:44.133275,1817340.0,37.380950927734375,18674.736328125
2023-06-20 17:56:45.213070,1520662.0,33.0476188659668,11241.1279296875
2023-06-20 17:56:46.333356,1676670.0,34.400001525878906,12997.263671875
2023-06-20 17:56:47.454335,2097496.0,38.28571319580078,16534.01171875
2023-06-20 17:56:48.533288,2021796.0,41.57143020629883,14412.65234375
2023-06-20 17:56:49.613068,1580597.0,42.14285659790039,12656.5576171875
2023-06-20 17:56:50.692978,1963601.0,37.904762268066406,15212.86328125
2023-06-20 17:56:51.773515,2489688.0,33.95000076293945,15966.953125
2023-06-20 17:56:52.853990,2712180.0,34.25,20946.796875
2023-06-20 17:56:53.934053,1909135.0,33.849998474121094,15395.578125
2023-06-20 17:56:55.053382,2838825.0,34.900001525878906,19169.771484375
2023-06-20 17:56:56.133288,3322388.0,34.47618865966797,24349.130859375
2023-06-20 17:56:57.213150,4264030.0,33.9523811340332,27666.0546875
2023-06-20 17:56:58.334223,3214828.0,45.19047546386719,28287.787109375
2023-06-20 17:56:59.452673,5140702.0,47.28571319580078,37956.796875
2023-06-20 17:57:00.532516,5684520.0,42.5,41821.88671875
2023-06-20 17:57:01.612718,5560014.0,40.70000076293945,42856.97265625
2023-06-20 17:57:02.692970,5622602.0,41.0476188659668,42530.01171875
2023-06-20 17:57:03.792768,5157290.0,40.29999923706055,41519.12890625
2023-06-20 17:57:04.872987,6024812.0,37.33333206176758,43184.03125
2023-06-20 17:57:05.967093,6603452.0,37.904762268066406,47972.28515625
2023-06-20 17:57:07.093791,6365692.0,39.47618865966797,50721.5625
2023-06-20 17:57:08.173211,7186408.0,41.45000076293945,48375.98828125
2023-06-20 17:57:09.292646,7550924.0,40.20000076293945,53744.125
2023-06-20 17:57:10.432919,8881796.0,40.75,67217.125
2023-06-20 17:57:11.515751,10578924.0,40.57143020629883,74648.15625
2023-06-20 17:57:12.592643,8157413.0,48.150001525878906,72001.4375
2023-06-20 17:57:13.673197,7093165.0,61.900001525878906,51430.61328125
2023-06-20 17:57:14.753845,7525252.0,64.05000305175781,57603.75
2023-06-20 17:57:15.833571,8259542.0,63.0476188659668,60093.546875
2023-06-20 17:57:16.965964,9800794.0,62.71428680419922,67211.4140625
2023-06-20 17:57:18.053792,11639082.0,58.5,80164.109375
2023-06-20 17:57:19.133170,10118734.0,54.14285659790039,86241.203125
2023-06-20 17:57:20.212484,9158726.0,54.900001525878906,78097.203125
2023-06-20 17:57:21.333540,5697788.0,55.80952453613281,46810.03125
2023-06-20 17:57:22.453662,9390792.0,54.79999923706055,70721.03125
2023-06-20 17:57:23.533797,5087712.0,55.47618865966797,38554.73828125
2023-06-20 17:57:24.613173,4930256.0,55.849998474121094,33394.90234375
2023-06-20 17:57:25.693034,6044428.0,54.849998474121094,49093.09765625
2023-06-20 17:57:26.773160,6282192.0,51.71428680419922,47169.02734375
2023-06-20 17:57:27.853220,4837211.0,47.099998474121094,38599.671875
2023-06-20 17:57:28.933391,5972805.0,40.761905670166016,43401.1015625
2023-06-20 17:57:30.052463,5669022.0,35.25,43609.4140625
2023-06-20 17:57:31.132641,6713682.0,34.238094329833984,49977.89453125
2023-06-20 17:57:32.212488,6849383.0,33.04999923706055,48454.91796875
2023-06-20 17:57:33.332975,7265695.0,31.714284896850586,57627.34375
2023-06-20 17:57:34.473380,7535784.0,36.52381134033203,55074.80859375
2023-06-20 17:57:35.556976,5999074.0,35.761905670166016,45931.7265625
2023-06-20 17:57:36.633555,6009606.0,33.150001525878906,43750.99609375
2023-06-20 17:57:37.713011,6326164.0,32.900001525878906,48854.76171875
2023-06-20 17:57:38.792839,7320303.0,35.0476188659668,52082.1875
2023-06-20 17:57:39.872832,7068875.0,35.20000076293945,56073.6328125
2023-06-20 17:57:40.966711,7575148.0,37.66666793823242,56929.86328125
2023-06-20 17:57:42.053189,7758492.0,35.904762268066406,59508.43359375
2023-06-20 17:57:43.132930,7430825.0,39.20000076293945,51122.84765625
2023-06-20 17:57:44.212831,9365679.0,40.80952453613281,67511.0390625
2023-06-20 17:57:45.333830,8663714.0,35.095237731933594,67439.9375
2023-06-20 17:57:46.453110,9844634.0,34.79999923706055,71671.296875
2023-06-20 17:57:47.572431,10350376.0,34.849998474121094,76910.5625
2023-06-20 17:57:48.653031,11672032.0,35.349998474121094,85919.8125
2023-06-20 17:57:49.734185,12090851.0,37.238094329833984,89655.125
2023-06-20 17:57:50.813438,13812165.0,38.380950927734375,104228.140625
2023-06-20 17:57:51.892645,17136058.0,38.761905670166016,115035.7421875
2023-06-20 17:57:53.004859,19802212.0,40.099998474121094,143273.359375
2023-06-20 17:57:54.093674,24686442.0,40.0,162939.15625
2023-06-20 17:57:55.173011,29109398.0,39.0476188659668,196143.140625
2023-06-20 17:57:56.333378,31293406.0,37.71428680419922,229618.75
2023-06-20 17:57:57.452943,27857503.0,36.80952453613281,197609.09375
2023-06-20 17:57:58.573422,22325224.0,32.85714340209961,164420.8125
2023-06-20 17:57:59.653918,23108788.0,30.619047164916992,172883.078125
2023-06-20 17:58:00.733067,13470730.0,29.571428298950195,129581.1796875
2023-06-20 17:58:01.813133,12058102.0,28.904762268066406,91189.296875
2023-06-20 17:58:02.892970,12147428.0,29.190475463867188,93707.734375
2023-06-20 17:58:03.973498,12356294.0,29.714284896850586,91267.9453125
2023-06-20 17:58:05.053714,12598041.0,29.850000381469727,97286.9296875
2023-06-20 17:58:06.133730,12215549.0,29.899999618530273,94325.40625
2023-06-20 17:58:07.213832,13261798.0,30.5238094329834,98595.9921875
2023-06-20 17:58:08.432422,12311978.0,30.571428298950195,96316.359375
2023-06-20 17:58:09.512594,13656355.0,29.850000381469727,94411.0390625
2023-06-20 17:58:10.597021,11894788.0,29.549999237060547,89985.2734375
2023-06-20 17:58:11.673556,12430546.0,30.238094329833984,95260.859375
2023-06-20 17:58:12.753352,11505850.0,32.0476188659668,91622.21875
2023-06-20 17:58:13.833805,12091476.0,32.80952453613281,93183.8046875
2023-06-20 17:58:14.912983,12180802.0,31.4761905670166,93470.390625
2023-06-20 17:58:16.013337,12447624.0,31.190475463867188,93560.6875
2023-06-20 17:58:17.092456,13033184.0,32.0,96263.484375
2023-06-20 17:58:18.172801,13049921.0,31.66666603088379,100735.34375
2023-06-20 17:58:19.295058,13098220.0,31.761905670166016,100916.890625
2023-06-20 17:58:20.432621,14377908.0,33.5,104771.125
2023-06-20 17:58:21.533229,14666790.0,33.0,108701.921875
2023-06-20 17:58:22.612496,14510782.0,31.761905670166016,110931.96875
2023-06-20 17:58:23.692958,15315140.0,29.85714340209961,113158.8125
2023-06-20 17:58:24.773269,16226210.0,30.571428298950195,123214.96875
2023-06-20 17:58:25.853490,18357922.0,31.85714340209961,133183.171875
2023-06-20 17:58:26.933805,20648962.0,29.190475463867188,148569.15625
2023-06-20 17:58:28.033099,17862844.0,28.809524536132812,144609.890625
2023-06-20 17:58:29.114196,21249662.0,30.380952835083008,157074.203125
2023-06-20 17:58:30.193665,25659944.0,29.799999237060547,159527.453125
2023-06-20 17:58:31.313310,31182391.0,30.200000762939453,246475.9375
2023-06-20 17:58:32.473728,33650239.0,29.350000381469727,246979.171875
2023-06-20 17:58:33.557459,28215576.0,27.190475463867188,205960.125
2023-06-20 17:58:34.632370,30002030.0,28.714284896850586,216925.40625
2023-06-20 17:58:35.713632,29813669.0,29.619047164916992,226699.390625
2023-06-20 17:58:36.792826,34832607.0,30.5238094329834,259808.625
2023-06-20 17:58:37.872834,32868032.0,30.399999618530273,262154.28125
2023-06-20 17:58:38.967043,34268548.0,29.5,260757.96875
2023-06-20 17:58:40.052475,27479734.0,29.714284896850586,218995.125
2023-06-20 17:58:41.133265,32528962.0,30.095237731933594,249208.71875
2023-06-20 17:58:42.213020,30177720.0,31.25,241461.515625
2023-06-20 17:58:43.334568,41570011.0,28.428571701049805,330781.875
2023-06-20 17:58:44.473905,36352729.0,22.799999237060547,269319.59375
2023-06-20 17:58:45.553592,38191256.0,22.85714340209961,279698.53125
2023-06-20 17:58:46.632976,31305724.0,22.761905670166016,256604.984375
2023-06-20 17:58:47.713204,28571849.0,22.047618865966797,212883.796875
2023-06-20 17:58:48.793057,30734209.0,22.149999618530273,236768.53125
2023-06-20 17:58:49.873105,31873334.0,22.600000381469727,241720.71875
2023-06-20 17:58:50.966666,32906174.0,22.0,244932.28125
2023-06-20 17:58:52.053175,33361530.0,22.809524536132812,260533.46875
2023-06-20 17:58:53.133363,32947024.0,22.380952835083008,250833.03125
2023-06-20 17:58:54.213459,33069460.0,22.200000762939453,252591.640625
2023-06-20 17:58:55.333858,29533711.0,22.952381134033203,220784.234375
2023-06-20 17:58:56.452817,19488283.0,22.600000381469727,144360.0
2023-06-20 17:58:57.533733,17108872.0,23.649999618530273,137023.59375
2023-06-20 17:58:58.613808,12908970.0,31.649999618530273,97995.734375
2023-06-20 17:58:59.693888,12739826.0,38.19047546386719,96977.640625
2023-06-20 17:59:00.773838,13031682.0,38.761905670166016,101723.515625
2023-06-20 17:59:01.853436,12924122.0,38.33333206176758,98936.4375
2023-06-20 17:59:02.932880,12901890.0,38.400001525878906,101128.71875
2023-06-20 17:59:04.013498,13266274.0,38.42856979370117,100379.3359375
2023-06-20 17:59:05.093749,12812498.0,38.0,99478.2109375
2023-06-20 17:59:06.193592,12781794.0,38.380950927734375,96513.2265625
2023-06-20 17:59:07.313755,13717446.0,39.28571319580078,105056.1640625
2023-06-20 17:59:08.472822,14981784.0,38.900001525878906,110492.140625
2023-06-20 17:59:09.552991,16612572.0,38.599998474121094,118540.15625
2023-06-20 17:59:10.633294,16552160.0,39.0,129177.796875
2023-06-20 17:59:11.712488,18904410.0,38.80952453613281,135200.109375
2023-06-20 17:59:12.793839,17523642.0,38.0,140453.828125
2023-06-20 17:59:13.873895,19382303.0,30.799999237060547,149892.671875
2023-06-20 17:59:14.965906,22208110.0,26.095237731933594,151452.84375
2023-06-20 17:59:16.053650,23254330.0,26.700000762939453,174635.3125
2023-06-20 17:59:17.133826,20620793.0,25.380952835083008,184297.71875
2023-06-20 17:59:18.233520,16304341.0,26.619047164916992,142420.234375
2023-06-20 17:59:19.413409,16401209.0,26.149999618530273,127599.9375
2023-06-20 17:59:20.492510,18327588.0,24.799999237060547,130012.921875
2023-06-20 17:59:21.572514,16817559.0,25.149999618530273,126626.78125
2023-06-20 17:59:22.652824,17267179.0,23.899999618530273,137150.890625
2023-06-20 17:59:23.733103,16812062.0,24.299999237060547,128245.0234375
2023-06-20 17:59:24.813422,16863538.0,25.619047164916992,130700.7265625
2023-06-20 17:59:25.893150,17384354.0,25.428571701049805,132279.4375
2023-06-20 17:59:26.973735,17803834.0,25.450000762939453,134104.6875
2023-06-20 17:59:28.053685,16165650.0,29.0,125772.4140625
2023-06-20 17:59:29.153806,18244372.0,32.28571319580078,135615.875
2023-06-20 17:59:30.233561,19016738.0,31.600000381469727,141007.6875
2023-06-20 17:59:31.412962,21997512.0,32.761905670166016,172087.421875
2023-06-20 17:59:32.492172,26095976.0,33.349998474121094,181512.96875
2023-06-20 17:59:33.572846,27260308.0,32.25,206527.6875
2023-06-20 17:59:34.652833,30617537.0,31.649999618530273,228321.765625
2023-06-20 17:59:35.733131,29415581.0,31.190475463867188,243301.140625
2023-06-20 17:59:36.813126,28597038.0,31.952381134033203,209030.34375
2023-06-20 17:59:37.893247,29814360.0,32.650001525878906,228070.5
2023-06-20 17:59:38.973977,31455470.0,31.571428298950195,233775.484375
2023-06-20 17:59:40.053310,32001399.0,32.19047546386719,245995.421875
2023-06-20 17:59:41.133264,32597092.0,31.549999237060547,248872.0625
2023-06-20 17:59:42.212723,29948509.0,30.4761905670166,251026.171875
2023-06-20 17:59:43.333733,26064050.0,32.85714340209961,200264.546875
2023-06-20 17:59:44.452474,28356378.0,32.54999923706055,213049.53125
